version 40062314
stamp 2019-06-12 10:23:43.906459
last_osdmap_epoch 10467
last_pg_scan 10432
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	misp	unf	bytes	log	disklog	state	state_stamp	v	reported	up	up_primary	acting	acting_primary	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
4.27	87	0	0	0	0	360775680	3072	3072	active+clean	2019-06-11 16:40:57.155289	10467'556825	10467:1628494	[6,25]	6	[6,25]	6	10467'556641	2019-06-11 16:40:57.155196	10467'556641	2019-06-11 16:40:57.155196
5.26	16	0	0	0	0	60030976	3002	3002	active+clean	2019-06-11 22:14:07.588538	8499'10466348	10467:8695486	[25,0]	25	[25,0]	25	8499'10466348	2019-06-11 22:14:07.588163	8499'10466348	2019-06-05 22:13:52.118578
6.24	0	0	0	0	0	0	0	0	active+clean	2019-06-11 22:01:15.413029	0'0	10467:35	[21,9]	21	[21,9]	21	0'0	2019-06-11 22:01:15.412873	0'0	2019-06-05 16:39:00.282093
3.21	260	0	0	0	0	1090519040	3001	3001	active+clean	2019-06-09 22:46:23.245167	10458'13601	10467:16395	[15,23]	15	[15,23]	15	8535'13595	2019-06-09 22:46:23.245058	8535'13595	2019-06-05 22:36:39.207065
1.23	218	0	0	0	0	855304210	3053	3053	active+clean	2019-06-12 00:35:11.746860	10467'26238	10467:29207	[25,9]	25	[25,9]	25	10467'26236	2019-06-12 00:35:11.746289	10467'26236	2019-06-12 00:35:11.746289
2.20	1090	0	0	0	0	1499217426	3046	3046	active+clean	2019-06-12 00:23:57.262438	10467'18983	10467:40333	[26,9]	26	[26,9]	26	10467'18983	2019-06-12 00:23:57.262203	10467'18983	2019-06-12 00:23:57.262203
4.26	88	0	0	0	0	361721856	3085	3085	active+clean	2019-06-12 01:17:21.957985	10467'644950	10467:647535	[23,9]	23	[23,9]	23	10467'644950	2019-06-12 01:17:21.957785	10467'644950	2019-06-12 01:17:21.957785
5.27	24	0	0	0	0	93519872	3091	3091	active+clean	2019-06-11 22:06:24.481865	8499'3051190	10467:2546545	[26,7]	26	[26,7]	26	8499'3051190	2019-06-11 22:06:24.481564	8499'3051190	2019-06-05 22:06:12.096835
6.27	0	0	0	0	0	0	0	0	active+clean	2019-06-11 22:01:20.390622	0'0	10467:35	[18,15]	18	[18,15]	18	0'0	2019-06-11 22:01:20.390215	0'0	2019-06-05 16:39:00.282098
4.25	93	0	0	0	0	381317138	3003	3003	active+clean	2019-06-11 17:10:56.885772	10467'813214	10467:962854	[7,24]	7	[7,24]	7	10467'812618	2019-06-11 17:10:56.885491	10467'812618	2019-06-11 17:10:56.885491
3.22	284	0	0	0	0	1186988032	3006	3006	active+clean	2019-06-11 23:01:14.415571	10458'13606	10467:16005	[21,15]	21	[21,15]	21	10458'13606	2019-06-11 23:01:14.415430	10458'13606	2019-06-11 23:01:14.415430
1.20	209	0	0	0	0	816437248	3061	3061	active+clean	2019-06-11 17:14:11.283337	10467'6981	10467:5840	[7,24]	7	[7,24]	7	10467'6981	2019-06-11 17:14:11.282056	10467'6981	2019-06-11 17:14:11.282056
2.23	1043	0	0	0	0	1556086784	3009	3009	active+clean	2019-06-09 22:46:31.516520	10462'18797	10467:46776	[16,18]	16	[16,18]	16	10443'18602	2019-06-09 22:46:31.516314	10435'18588	2019-06-05 22:32:16.929247
5.24	16	0	0	0	0	63234048	3026	3026	active+clean	2019-06-12 01:17:25.393563	8499'12802184	10467:8303210	[24,9]	24	[24,9]	24	8499'12802184	2019-06-12 01:17:25.392437	8499'12802184	2019-06-12 01:17:25.392437
6.26	0	0	0	0	0	0	0	0	active+clean	2019-06-11 22:01:17.398398	0'0	10467:35	[18,0]	18	[18,0]	18	0'0	2019-06-11 22:01:17.397963	0'0	2019-06-05 16:39:00.282096
4.24	95	0	0	0	0	399753216	3085	3085	active+clean	2019-06-12 02:22:27.628512	10467'1321038	10467:1230767	[23,15]	23	[23,15]	23	10467'1321036	2019-06-12 02:22:27.628282	10467'1321036	2019-06-12 02:22:27.628282
3.23	280	0	0	0	0	1174405120	3030	3030	active+clean	2019-06-11 16:18:48.115949	10458'13830	10467:15564	[0,9]	0	[0,9]	0	10458'13830	2019-06-11 16:18:48.115605	10458'13830	2019-06-11 16:18:48.115605
1.21	229	0	0	0	0	892336128	3100	3100	active+clean	2019-06-12 02:58:56.421785	10467'11840	10467:29417	[18,17]	18	[18,17]	18	10467'11840	2019-06-12 02:58:56.421375	10467'11840	2019-06-12 02:58:56.421375
2.22	1113	0	0	0	0	1535115282	3021	3021	active+clean	2019-06-11 16:07:47.833903	10467'19621	10467:34414	[6,15]	6	[6,15]	6	10467'19621	2019-06-11 16:07:47.833571	10467'19621	2019-06-11 16:07:47.833571
5.25	18	0	0	0	0	70778880	3080	3080	active+clean	2019-06-11 17:31:31.270551	8499'2974971	10467:2593487	[6,18]	6	[6,18]	6	8499'2974971	2019-06-11 17:31:31.270026	8499'2974971	2019-06-11 17:31:31.270026
6.19	1	0	0	0	0	0	23	23	active+clean	2019-06-05 16:39:01.365950	10438'23	10467:84	[0,24]	0	[0,24]	0	0'0	2019-06-05 16:39:00.282083	0'0	2019-06-05 16:39:00.282083
4.1b	90	0	0	0	0	370601984	3053	3053	active+clean	2019-06-12 02:37:29.819864	10467'653214	10467:669224	[21,9]	21	[21,9]	21	10467'653214	2019-06-12 02:37:29.819575	10467'653214	2019-06-12 02:37:29.819575
3.1c	271	0	0	0	0	1132462088	3024	3024	active+clean	2019-06-09 22:46:22.829772	10458'14024	10467:17409	[9,0]	9	[9,0]	9	8555'14018	2019-06-09 22:46:22.829406	8555'14018	2019-06-05 22:33:27.738211
1.1e	221	0	0	0	0	876675072	2905	2905	active+clean	2019-06-10 01:06:46.417260	10464'12788	10467:14246	[9,26]	9	[9,26]	9	8480'12634	2019-06-10 01:06:46.417004	8480'12634	2019-06-06 00:22:35.670224
2.1d	1081	0	0	0	0	1614807058	3070	3070	active+clean	2019-06-11 22:15:34.862932	10462'18974	10467:64897	[24,6]	24	[24,6]	24	10462'18974	2019-06-11 22:15:34.862588	10435'18765	2019-06-05 22:14:56.656235
5.1a	22	0	0	0	0	85196800	3048	3048	active+clean	2019-06-11 16:54:17.860585	8499'1958111	10467:1506434	[7,24]	7	[7,24]	7	8499'1958111	2019-06-11 16:54:17.859965	8499'1958111	2019-06-11 16:54:17.859965
6.18	0	0	0	0	0	0	52	52	active+clean	2019-06-09 22:04:00.060798	10438'52	10467:75	[9,0]	9	[9,0]	9	10438'52	2019-06-09 22:04:00.060704	0'0	2019-06-05 16:39:00.282082
4.1a	88	0	0	0	0	359514147	3071	3071	active+clean	2019-06-12 02:59:59.091261	10467'662711	10467:793732	[21,15]	21	[21,15]	21	10467'662711	2019-06-12 02:59:59.090795	10467'662711	2019-06-12 02:59:59.090795
3.1d	301	0	0	0	0	1262485504	3050	3050	active+clean	2019-06-12 00:19:03.263226	10458'13650	10467:14635	[24,15]	24	[24,15]	24	10458'13650	2019-06-12 00:19:03.262814	10458'13650	2019-06-12 00:19:03.262814
1.1f	205	0	0	0	0	789213202	3068	3068	active+clean	2019-06-12 00:52:54.681342	10467'13651	10467:16045	[21,17]	21	[21,17]	21	10467'13651	2019-06-12 00:52:54.680906	10467'13651	2019-06-12 00:52:54.680906
2.1c	1010	0	0	0	0	1311113216	3064	3064	active+clean	2019-06-11 16:37:59.457159	10467'20022	10467:45174	[7,21]	7	[7,21]	7	10467'20022	2019-06-11 16:37:59.457063	10467'20022	2019-06-11 16:37:59.457063
5.1b	15	0	0	0	0	62783488	3055	3055	active+clean	2019-06-11 22:05:45.712225	8499'3265264	10467:2177628	[18,7]	18	[18,7]	18	8499'3265264	2019-06-11 22:05:45.711739	8499'3265264	2019-06-05 22:05:27.390108
6.1b	0	0	0	0	0	0	26	26	active+clean	2019-06-11 22:00:14.710602	10438'26	10467:43	[24,7]	24	[24,7]	24	10438'26	2019-06-11 22:00:14.710177	0'0	2019-06-05 16:39:00.282085
4.19	89	0	0	0	0	377566208	3072	3072	active+clean	2019-06-12 03:00:46.294373	10467'7797863	10467:7630415	[21,17]	21	[21,17]	21	10467'7797863	2019-06-12 03:00:46.294037	10467'7797863	2019-06-12 03:00:46.294037
3.1e	280	0	0	0	0	1174405120	3029	3029	active+clean	2019-06-09 23:56:59.348601	10458'13629	10467:15366	[16,6]	16	[16,6]	16	8535'13625	2019-06-09 23:56:59.348295	8535'13625	2019-06-05 23:32:29.905216
1.1c	194	0	0	0	0	732754970	3047	3047	active+clean	2019-06-12 02:58:43.740326	10467'12048	10467:15142	[18,16]	18	[18,16]	18	10467'12048	2019-06-12 02:58:43.739941	10467'12048	2019-06-12 02:58:43.739941
2.1f	1119	0	0	0	0	1568669696	3067	3067	active+clean	2019-06-12 00:20:52.156725	10467'18522	10467:44661	[26,16]	26	[26,16]	26	10467'18522	2019-06-12 00:20:52.156404	10467'18522	2019-06-12 00:20:52.156404
5.18	18	0	0	0	0	64225280	3096	3096	active+clean	2019-06-11 17:25:37.989966	8499'1480963	10467:1243411	[6,18]	6	[6,18]	6	8499'1480963	2019-06-11 17:25:37.989554	8499'1480963	2019-06-11 17:25:37.989554
6.1a	0	0	0	0	0	0	25	25	active+clean	2019-06-05 16:39:01.379204	10438'25	10467:35	[6,17]	6	[6,17]	6	0'0	2019-06-05 16:39:00.282084	0'0	2019-06-05 16:39:00.282084
4.18	98	0	0	0	0	403878400	3027	3027	active+clean	2019-06-11 16:02:49.704643	10467'757761	10467:698303	[6,18]	6	[6,18]	6	10467'757758	2019-06-11 16:02:49.703993	10467'757758	2019-06-11 16:02:49.703993
3.1f	308	0	0	0	0	1291845632	3048	3048	active+clean	2019-06-11 22:03:03.173846	10458'13848	10467:17328	[21,6]	21	[21,6]	21	10458'13848	2019-06-11 22:03:03.173743	8535'13843	2019-06-05 22:02:45.269329
1.1d	228	0	0	0	0	893425152	2559	2559	active+clean	2019-06-12 00:30:17.570473	10467'8293	10467:16187	[23,15]	23	[23,15]	23	10467'8293	2019-06-12 00:30:17.570367	10467'8293	2019-06-12 00:30:17.570367
2.1e	1103	0	0	0	0	1539506688	3057	3057	active+clean	2019-06-11 23:35:57.205241	10467'19107	10467:75102	[21,15]	21	[21,15]	21	10467'19107	2019-06-11 23:35:57.205104	10467'19107	2019-06-11 23:35:57.205104
5.19	21	0	0	0	0	76480512	3032	3032	active+clean	2019-06-11 22:12:50.624472	8499'8088081	10467:7777110	[25,6]	25	[25,6]	25	8499'8088081	2019-06-11 22:12:50.624167	8499'8088081	2019-06-05 22:12:42.200480
6.1d	0	0	0	0	0	0	13	13	active+clean	2019-06-09 22:04:15.058746	10438'13	10467:34	[17,25]	17	[17,25]	17	10438'13	2019-06-09 22:04:15.058605	0'0	2019-06-05 16:39:00.282087
4.1f	93	0	0	0	0	377638912	3004	3004	active+clean	2019-06-11 16:39:01.376565	10467'770635	10467:674563	[6,24]	6	[6,24]	6	10467'770376	2019-06-11 16:39:01.376405	10467'770376	2019-06-11 16:39:01.376405
3.18	314	0	0	0	0	1317011456	3005	3005	active+clean	2019-06-09 23:09:00.008969	10458'14005	10467:15543	[9,21]	9	[9,21]	9	8535'13999	2019-06-09 23:09:00.008797	8535'13999	2019-06-05 22:56:52.302898
1.1a	211	0	0	0	0	823621138	3042	3042	active+clean	2019-06-09 23:12:41.101759	10458'9297	10467:11876	[16,7]	16	[16,7]	16	8480'9283	2019-06-09 23:12:41.101663	8480'9283	2019-06-05 23:12:33.525090
2.19	1071	0	0	0	0	1710993938	3038	3038	active+clean	2019-06-12 00:28:19.902652	10467'18851	10467:30589	[26,16]	26	[26,16]	26	10467'18851	2019-06-12 00:28:19.902211	10467'18851	2019-06-12 00:28:19.902211
5.1e	21	0	0	0	0	81199104	3004	3004	active+clean	2019-06-09 23:09:31.882063	8499'7161064	10467:6971190	[9,7]	9	[9,7]	9	8499'7161064	2019-06-09 23:09:31.881835	8499'7161064	2019-06-05 23:08:36.449207
6.1c	1	0	0	0	0	8	19	19	active+clean	2019-06-11 22:00:16.695847	10438'19	10467:44	[24,0]	24	[24,0]	24	10438'19	2019-06-11 22:00:16.695410	0'0	2019-06-05 16:39:00.282086
4.1e	98	0	0	0	0	382074897	3096	3096	active+clean	2019-06-09 23:09:11.987061	10467'1176832	10467:1235452	[16,18]	16	[16,18]	16	10443'1176694	2019-06-09 23:09:11.986710	10435'1175865	2019-06-05 22:51:34.597081
3.19	273	0	0	0	0	1145044992	3071	3071	active+clean	2019-06-09 22:46:15.692295	10458'13671	10467:16475	[9,24]	9	[9,24]	9	8535'13669	2019-06-09 22:46:15.691992	8535'13669	2019-06-05 22:31:37.662607
1.1b	221	0	0	0	0	844973074	3036	3036	active+clean	2019-06-11 22:17:31.996985	10458'16013	10467:49281	[24,0]	24	[24,0]	24	10458'16013	2019-06-11 22:17:31.996659	8480'15892	2019-06-05 22:17:14.318108
2.18	998	0	0	0	0	1226047488	3016	3016	active+clean	2019-06-11 22:12:00.865421	10462'18581	10467:33513	[18,7]	18	[18,7]	18	10462'18581	2019-06-11 22:12:00.864986	10435'18365	2019-06-05 22:11:35.419969
5.1f	15	0	0	0	0	58982400	3065	3065	active+clean	2019-06-09 23:13:59.912340	8499'1763694	10467:1473070	[16,23]	16	[16,23]	16	8499'1763694	2019-06-09 23:13:59.912130	8499'1763694	2019-06-05 23:13:54.682134
6.1f	0	0	0	0	0	0	26	26	active+clean	2019-06-11 22:01:10.701023	10438'26	10467:44	[24,9]	24	[24,9]	24	10438'26	2019-06-11 22:01:10.699754	0'0	2019-06-05 16:39:00.282089
4.1d	77	0	0	0	0	315039744	3063	3063	active+clean	2019-06-11 22:11:14.719564	10467'931614	10467:1006491	[26,6]	26	[26,6]	26	10467'931612	2019-06-11 22:11:14.718886	10435'931160	2019-06-05 22:10:49.608174
3.1a	301	0	0	0	0	1262485504	3038	3038	active+clean	2019-06-11 23:38:05.828850	10458'13938	10467:17726	[25,9]	25	[25,9]	25	10458'13938	2019-06-11 23:38:05.828409	10458'13938	2019-06-11 23:38:05.828409
1.18	240	0	0	0	0	918445092	2987	2987	active+clean	2019-06-11 22:01:59.168132	10467'10322	10467:12956	[26,6]	26	[26,6]	26	10467'10318	2019-06-11 22:01:59.167610	8533'9980	2019-06-05 22:01:45.294485
2.1b	1089	0	0	0	0	1616904192	3048	3048	active+clean	2019-06-12 01:11:36.531289	10467'18729	10467:78538	[18,9]	18	[18,9]	18	10467'18729	2019-06-12 01:11:36.530784	10467'18729	2019-06-12 01:11:36.530784
5.1c	22	0	0	0	0	85721115	3088	3088	active+clean	2019-06-09 23:09:05.850796	8508'12081782	10467:11169391	[17,24]	17	[17,24]	17	8508'12081782	2019-06-09 23:09:05.850502	8508'12081782	2019-06-05 22:50:23.342285
6.1e	0	0	0	0	0	0	13	13	active+clean	2019-06-11 22:01:15.399997	10438'13	10467:38	[18,17]	18	[18,17]	18	10438'13	2019-06-11 22:01:15.399474	0'0	2019-06-05 16:39:00.282088
4.1c	98	0	0	0	0	399687705	3072	3072	active+clean	2019-06-12 02:14:30.025827	10467'918718	10467:861287	[23,15]	23	[23,15]	23	10467'918713	2019-06-12 02:14:30.025487	10467'918713	2019-06-12 02:14:30.025487
3.1b	292	0	0	0	0	1224736768	3032	3032	active+clean	2019-06-09 23:08:20.538643	10458'13832	10467:16080	[15,25]	15	[15,25]	15	8535'13827	2019-06-09 23:08:20.538370	8535'13827	2019-06-05 22:55:33.038428
1.19	204	0	0	0	0	814512146	2803	2803	active+clean	2019-06-10 01:06:36.893968	10458'6557	10467:11501	[15,21]	15	[15,21]	15	8570'6545	2019-06-10 01:06:36.893532	8570'6545	2019-06-06 00:18:04.672626
2.1a	1089	0	0	0	0	1254096896	3010	3010	active+clean	2019-06-11 16:05:34.864391	10467'18929	10467:41467	[6,26]	6	[6,26]	6	10467'18929	2019-06-11 16:05:34.864232	10467'18929	2019-06-11 16:05:34.864232
5.1d	23	0	0	0	0	88662016	3075	3075	active+clean	2019-06-09 23:58:45.007599	8499'13669655	10467:13387522	[15,24]	15	[15,24]	15	8499'13669655	2019-06-09 23:58:45.007492	8499'13669655	2019-06-05 23:38:42.730872
6.11	0	0	0	0	0	0	0	0	active+clean	2019-06-05 16:39:01.377942	0'0	10467:23	[6,25]	6	[6,25]	6	0'0	2019-06-05 16:39:00.282072	0'0	2019-06-05 16:39:00.282072
4.13	92	0	0	0	0	385875968	3075	3075	active+clean	2019-06-09 23:09:08.915097	10467'893735	10467:828265	[9,24]	9	[9,24]	9	10443'893521	2019-06-09 23:09:08.914849	10435'892395	2019-06-05 23:03:06.514140
3.14	275	0	0	0	0	1153433600	3035	3035	active+clean	2019-06-11 22:01:44.390590	10458'13610	10467:17200	[23,7]	23	[23,7]	23	10458'13610	2019-06-11 22:01:44.390338	8535'13606	2019-06-05 22:00:25.059940
1.16	197	0	0	0	0	760411154	3065	3065	active+clean	2019-06-09 23:12:16.965611	10458'9133	10467:78674	[17,24]	17	[17,24]	17	8555'6963	2019-06-09 23:12:16.965313	8555'6963	2019-06-05 23:10:57.241373
2.15	1126	0	0	0	0	1458438144	3020	3020	active+clean	2019-06-11 16:06:55.183738	10467'18802	10467:38734	[6,21]	6	[6,21]	6	10467'18802	2019-06-11 16:06:55.183292	10467'18802	2019-06-11 16:06:55.183292
5.12	24	0	0	0	0	90374144	3050	3050	active+clean	2019-06-11 22:11:08.645556	8499'4429268	10467:3058548	[26,6]	26	[26,6]	26	8499'4429268	2019-06-11 22:11:08.645369	8499'4429268	2019-06-05 22:10:44.945710
6.10	0	0	0	0	0	0	0	0	active+clean	2019-06-09 22:03:55.066409	0'0	10467:31	[16,0]	16	[16,0]	16	0'0	2019-06-09 22:03:55.065389	0'0	2019-06-05 16:39:00.282069
4.12	82	0	0	0	0	331966482	3008	3008	active+clean	2019-06-12 02:39:57.273578	10467'919062	10467:889336	[24,9]	24	[24,9]	24	10467'919062	2019-06-12 02:39:57.272993	10467'919062	2019-06-12 02:39:57.272993
3.15	266	0	0	0	0	1115684864	3100	3100	active+clean	2019-06-12 00:22:23.763086	10458'13800	10467:17070	[23,15]	23	[23,15]	23	10458'13800	2019-06-12 00:22:23.762949	10458'13800	2019-06-12 00:22:23.762949
1.17	225	0	0	0	0	890806272	3048	3048	active+clean	2019-06-11 22:16:34.858653	10467'14094	10467:14616	[24,0]	24	[24,0]	24	10467'14093	2019-06-11 22:16:34.858260	8480'14046	2019-06-05 22:16:14.802837
2.14	1083	0	0	0	0	1522532352	3019	3019	active+clean	2019-06-11 16:06:35.466242	10467'18721	10467:74881	[6,9]	6	[6,9]	6	10467'18721	2019-06-11 16:06:35.465813	10467'18721	2019-06-11 16:06:35.465813
5.13	17	0	0	0	0	61669394	3070	3070	active+clean	2019-06-11 17:22:41.920951	8499'37840294	10467:25744008	[6,15]	6	[6,15]	6	8499'37840294	2019-06-11 17:22:41.920795	8499'37840294	2019-06-11 17:22:41.920795
6.13	0	0	0	0	0	0	0	0	active+clean	2019-06-09 22:03:55.640078	0'0	10467:31	[15,25]	15	[15,25]	15	0'0	2019-06-09 22:03:55.639223	0'0	2019-06-05 16:39:00.282075
4.11	91	0	0	0	0	369612800	3022	3022	active+clean	2019-06-11 22:09:55.247968	10467'1105203	10467:938465	[24,7]	24	[24,7]	24	10467'1105203	2019-06-11 22:09:55.247562	10435'1100911	2019-06-05 22:09:36.909499
3.16	290	0	0	0	0	1216348160	3038	3038	active+clean	2019-06-11 16:37:29.268716	10458'13590	10467:13958	[7,15]	7	[7,15]	7	10458'13590	2019-06-11 16:37:29.268415	10458'13590	2019-06-11 16:37:29.268415
1.14	181	0	0	0	0	708935680	2752	2752	active+clean	2019-06-10 01:06:54.879638	10458'10656	10467:11984	[15,23]	15	[15,23]	15	8480'10625	2019-06-10 01:06:54.879523	8480'10625	2019-06-06 00:30:27.584465
2.17	1087	0	0	0	0	1472593938	3036	3036	active+clean	2019-06-12 02:17:26.639346	10467'18803	10467:35234	[18,15]	18	[18,15]	18	10467'18803	2019-06-12 02:17:26.638924	10467'18803	2019-06-12 02:17:26.638924
5.10	15	0	0	0	0	59244544	3099	3099	active+clean	2019-06-11 22:21:24.239983	8499'14365357	10467:13975056	[24,7]	24	[24,7]	24	8499'14365357	2019-06-11 22:21:24.239377	8499'14365357	2019-06-05 22:20:58.477253
6.12	0	0	0	0	0	0	0	0	active+clean	2019-06-05 16:39:01.381757	0'0	10467:23	[6,15]	6	[6,15]	6	0'0	2019-06-05 16:39:00.282073	0'0	2019-06-05 16:39:00.282073
4.10	100	0	0	0	0	411580416	3079	3079	active+clean	2019-06-10 01:06:49.374485	10467'53901649	10467:20268821	[9,26]	9	[9,26]	9	10443'53900087	2019-06-10 01:06:49.374177	10435'53858689	2019-06-06 00:23:55.668669
3.17	292	0	0	0	0	1224736768	3011	3011	active+clean	2019-06-11 16:18:22.920163	10458'13811	10467:16342	[0,26]	0	[0,26]	0	10458'13811	2019-06-11 16:18:22.918930	10458'13811	2019-06-11 16:18:22.918930
1.15	208	0	0	0	0	811924480	3003	3003	active+clean	2019-06-12 01:02:38.111579	10467'6884	10467:45235	[21,15]	21	[21,15]	21	10467'6884	2019-06-12 01:02:38.111073	10467'6884	2019-06-12 01:02:38.111073
2.16	1081	0	0	0	0	1535311872	3071	3071	active+clean	2019-06-09 23:09:42.004573	10462'18868	10467:36013	[15,6]	15	[15,6]	15	10441'18656	2019-06-09 23:09:42.004459	10435'18653	2019-06-05 23:06:11.259332
5.11	17	0	0	0	0	61014016	3050	3050	active+clean	2019-06-11 22:13:01.293772	8499'4683589	10467:3405311	[23,0]	23	[23,0]	23	8499'4683589	2019-06-11 22:13:01.293643	8499'4683589	2019-06-05 22:12:52.716875
6.15	0	0	0	0	0	0	0	0	active+clean	2019-06-09 22:04:05.064689	0'0	10467:31	[16,18]	16	[16,18]	16	0'0	2019-06-09 22:04:05.064308	0'0	2019-06-05 16:39:00.282077
4.17	98	0	0	0	0	398499858	3099	3099	active+clean	2019-06-09 23:09:07.424396	10467'801757	10467:809450	[9,0]	9	[9,0]	9	10443'797965	2019-06-09 23:09:07.423898	10435'777128	2019-06-05 23:01:58.141797
3.10	273	0	0	0	0	1145044992	3051	3051	active+clean	2019-06-11 16:12:57.072416	10458'13751	10467:16017	[6,9]	6	[6,9]	6	10458'13751	2019-06-11 16:12:57.072216	10458'13751	2019-06-11 16:12:57.072216
1.12	225	0	0	0	0	863624210	3071	3071	active+clean	2019-06-11 16:43:53.140788	10467'6955	10467:12600	[0,26]	0	[0,26]	0	10467'6952	2019-06-11 16:43:53.140158	10467'6952	2019-06-11 16:43:53.140158
2.11	1046	0	0	0	0	1386823680	3031	3031	active+clean	2019-06-11 16:31:54.088626	10467'18715	10467:76535	[0,16]	0	[0,16]	0	10467'18715	2019-06-11 16:31:54.088331	10467'18715	2019-06-11 16:31:54.088331
5.16	16	0	0	0	0	66576384	3059	3059	active+clean	2019-06-12 02:29:28.331640	8499'7570694	10467:7356585	[26,15]	26	[26,15]	26	8499'7570694	2019-06-12 02:29:28.331145	8499'7570694	2019-06-12 02:29:28.331145
6.14	0	0	0	0	0	0	0	0	active+clean	2019-06-09 22:03:56.637156	0'0	10467:31	[15,26]	15	[15,26]	15	0'0	2019-06-09 22:03:56.637035	0'0	2019-06-05 16:39:00.282076
4.16	93	0	0	0	0	377557009	3026	3026	active+clean	2019-06-11 16:00:09.947768	10467'1909696	10467:1801928	[6,15]	6	[6,15]	6	10467'1909693	2019-06-11 16:00:09.947652	10467'1909693	2019-06-11 16:00:09.947652
3.11	292	0	0	0	0	1224736768	3006	3006	active+clean	2019-06-12 00:14:40.732552	10458'13706	10467:17236	[18,15]	18	[18,15]	18	10458'13706	2019-06-12 00:14:40.732031	10458'13706	2019-06-12 00:14:40.732031
1.13	191	0	0	0	0	748047360	3086	3086	active+clean	2019-06-10 01:06:49.888835	10458'9693	10467:13631	[15,23]	15	[15,23]	15	8478'9580	2019-06-10 01:06:49.888518	8478'9580	2019-06-06 00:29:14.911799
2.10	1049	0	0	0	0	1648361542	3028	3028	active+clean	2019-06-11 22:53:00.689465	10467'18863	10467:34692	[23,17]	23	[23,17]	23	10467'18863	2019-06-11 22:53:00.689176	10467'18863	2019-06-11 22:53:00.689176
5.17	23	0	0	0	0	81199104	3070	3070	active+clean	2019-06-12 01:02:06.040450	8508'2365812	10467:1708922	[25,15]	25	[25,15]	25	8508'2365812	2019-06-12 01:02:06.040093	8508'2365812	2019-06-12 01:02:06.040093
6.17	0	0	0	0	0	0	0	0	active+clean	2019-06-05 16:39:01.378499	0'0	10467:23	[6,15]	6	[6,15]	6	0'0	2019-06-05 16:39:00.282081	0'0	2019-06-05 16:39:00.282081
4.15	76	0	0	0	0	319782912	3004	3004	active+clean	2019-06-12 03:00:42.840908	10467'997982	10467:966492	[18,9]	18	[18,9]	18	10467'997978	2019-06-12 03:00:42.840470	10467'997978	2019-06-12 03:00:42.840470
3.12	257	0	0	0	0	1077936128	3080	3080	active+clean	2019-06-10 00:54:35.263852	10458'13680	10467:14927	[16,24]	16	[16,24]	16	8535'13679	2019-06-10 00:54:35.263536	8535'13679	2019-06-05 23:37:07.642637
1.10	199	0	0	0	0	771556352	3007	3007	active+clean	2019-06-10 01:06:44.389503	10467'5125	10467:16019	[15,6]	15	[15,6]	15	10435'5117	2019-06-10 01:06:44.389225	10435'5117	2019-06-06 00:29:05.514750
2.13	1060	0	0	0	0	1355743232	3022	3022	active+clean	2019-06-11 22:56:14.282243	10467'18709	10467:37696	[21,17]	21	[21,17]	21	10467'18709	2019-06-11 22:56:14.282138	10467'18709	2019-06-11 22:56:14.282138
5.14	13	0	0	0	0	54525952	3089	3089	active+clean	2019-06-11 16:39:15.896662	8499'15199166	10467:14793236	[0,17]	0	[0,17]	0	8499'15199166	2019-06-11 16:39:15.896322	8499'15199166	2019-06-11 16:39:15.896322
6.16	0	0	0	0	0	0	0	0	active+clean	2019-06-05 16:39:01.360201	0'0	10467:23	[0,16]	0	[0,16]	0	0'0	2019-06-05 16:39:00.282079	0'0	2019-06-05 16:39:00.282079
4.14	98	0	0	0	0	398475281	3022	3022	active+clean	2019-06-10 01:06:33.365065	10467'483993	10467:492760	[9,26]	9	[9,26]	9	10443'483807	2019-06-10 01:06:33.364865	10435'465701	2019-06-06 00:20:50.623364
3.13	293	0	0	0	0	1228931072	3061	3061	active+clean	2019-06-11 17:02:16.798271	10458'13636	10467:16658	[7,18]	7	[7,18]	7	10458'13636	2019-06-11 17:02:16.797892	10458'13636	2019-06-11 17:02:16.797892
1.11	236	0	0	0	0	928051218	2791	2791	active+clean	2019-06-09 23:12:12.994154	10464'14787	10467:28221	[17,25]	17	[17,25]	17	8480'14608	2019-06-09 23:12:12.993992	8480'14608	2019-06-05 23:10:48.370173
2.12	1074	0	0	0	0	1356529664	3101	3101	active+clean	2019-06-11 16:36:36.025422	10467'18757	10467:53667	[7,15]	7	[7,15]	7	10467'18757	2019-06-11 16:36:36.025358	10467'18757	2019-06-11 16:36:36.025358
5.15	22	0	0	0	0	88670208	3008	3008	active+clean	2019-06-11 17:13:32.090240	8499'1606354	10467:1182944	[7,9]	7	[7,9]	7	8499'1606354	2019-06-11 17:13:32.089716	8499'1606354	2019-06-11 17:13:32.089716
6.9	0	0	0	0	0	0	0	0	active+clean	2019-06-11 22:00:10.125119	0'0	10467:35	[23,9]	23	[23,9]	23	0'0	2019-06-11 22:00:10.124924	0'0	2019-06-05 16:39:00.282045
3.c	305	0	0	0	0	1279262720	3049	3049	active+clean	2019-06-12 03:24:01.690515	10458'13849	10467:17443	[24,15]	24	[24,15]	24	10458'13849	2019-06-12 03:24:01.690163	10458'13849	2019-06-12 03:24:01.690163
